trade_id,pv,equity_delta,equity_vega
493,156.8591978021537,6.4108348848796615,840.2846013875206
494,0.10518580893797454,-0.01631011534914739,2.2680107916410024
495,-740.1988254105448,-9.79938625315906,-85.0408245234822
496,1246.8032986342141,-4.485565427002831,656.7634878104977
497,2.2174769199858466e-05,1.5875225546299336e-05,0.0011588765928377052
498,-1.7471895055731488,0.04473021021662915,-29.50699722352106
499,1.6472842577072218,0.3915874051910065,50.523167266084016
500,396.6053199409371,-8.511295650688934,316.0936854320868
501,-223.68184056392496,-5.794190718508707,-920.018419349336
502,118.76328699082839,-3.7371397651402205,697.8156756934333
503,2.546931580359211,0.850736977000745,23.15280850339525
504,-204.26946722281312,0.8742643082121593,-289.71987321007384
505,109.481453361216,8.296007121131485,100.23239652535482
506,10.266598131028523,-0.7389203773576636,133.47863731305048
507,-38.04443243299572,-4.570298477851588,-114.11570855973083
508,229.88780332865406,-5.286981512483204,424.80857131463887
509,1.0560138288215419e-07,1.0352269650246124e-07,1.921496783101872e-05
510,-381.4169880882562,5.604086231852264,-574.9168767973565
511,0.0016595145721750078,0.0006003513337545973,0.08527466112041679
512,1324.5563235953664,-6.295815595744681,524.3311881542281
513,-512.0875342551373,-8.130723493360215,-594.6666503772734
514,716.3272657626951,-9.085293318419446,96.23606450593861
515,0.0006447395057352864,0.00031104712713780685,0.10747351789613732
516,-77.67380809681937,1.710293422018645,-544.6284857738483
517,0.002595814672448106,0.001459653857414754,0.10687868523536179
518,41.70421475450006,-0.8051566756869222,287.5466151600922
519,-199.0245120542912,-5.202158129370224,-699.8412053319898
520,0.6059024176395584,-0.0019551987819843575,1.5570910714838035
521,610.1424541724856,9.365722722735498,280.8800471664872
522,-1.3058242526367179,0.03807685354441537,-23.453328120008536
523,309.6776707200803,9.787093552125143,42.13122607643645
524,9.461481028184861e-06,-2.0333553263363058e-06,0.0013334121802545784
525,-231.6068408214478,-6.257798100379915,-467.4965683553058
526,627.0645669090213,-7.427223516398243,157.22446259993464
527,66.6061752577202,4.772367987839704,569.681657900718
528,-1339.0535053514316,5.498393968505619,-547.0942732804243
529,263.9018020164892,7.703796140461144,354.702138543052
530,58.40311325354806,-1.691582585246666,427.816283842572
531,-1181.3046245231867,-9.8809280859213,-86.22327163297632
532,198.65666830087503,-5.483200491838209,610.2402348508979
533,32.49686766069666,3.685769462950388,153.56722957458874
534,-0.013367214435991185,0.004752590653712696,-1.3657999749548801
535,555.1390064071719,9.999999999997408,1.0150910929118054e-09
536,94.12768372933431,-0.3101635199155006,73.08944392303499
537,-217.59879761867947,-6.682715913537482,-411.8164721641711
538,0.8670080326651181,-0.1459139932147191,44.65192252879875
539,463.61296989809824,8.916009556305614,333.808224600954
540,-434.35637646385646,4.961141815537664,-491.574937676541
541,115.10768606912274,8.182072973329376,125.64754662496641
542,20.345570694811205,-2.196082126737313,212.80071655738914
543,-399.57552976521345,-10.0,-2.838070532056473e-18
544,1349.8060323924965,-9.814851096615968,37.41856190212184
545,46.61314593787783,4.001530311405009,238.0162649831379
546,-49.6908394074559,1.9870380446249059,-193.33095985371352
547,0.10871038849421082,0.03137239584997304,2.5574003376369974
548,47.36438049423996,-0.9894921348830144,351.8354583174738
549,-1.306798136874461e-16,-4.618074437051632e-16,-7.355942582599823e-14
550,721.3091640241098,-10.0,1.3080682629428531e-21
551,0.27166818960681194,0.0979329437852278,17.809614418807328
552,-226.51497442481457,0.8467369621697829,-178.4493668537593
553,23.731873632253688,3.6766418690194076,116.32312560888082
554,9.959494783697984,-0.7742992739879007,92.09051163622948
555,-891.5958866931614,-9.999999999967837,-2.3082427729658227e-08
556,26.537265675962225,-0.7245306865625878,298.98049833510146
557,0.00014129589244652667,8.319623795575624e-05,0.017705763362592553
558,-1106.878977525173,9.999995544590236,-0.0005084467202608342
559,0.00023627131716499333,0.00019105969847577677,0.025864246462769178
560,1187.7842962030202,-9.999999998918396,1.6269903432159296e-07
561,-73.47075364337378,-3.1101376536693364,-366.15496335918465
562,8.000695395847961,-0.41599772416160086,178.4521422260917
563,242.54078248654645,6.597836956443565,583.4570620062209
564,-504.25134434783297,9.952857892596555,-11.010679326986175
565,351.84237756967383,8.703639682259226,324.0226444022485
566,12.91264513747036,-0.5640901378596175,277.6271025601539
567,-212.7717547576864,-5.8245506607905675,-582.5301501511611
568,1.398363084142707e-05,-4.648554874364663e-08,8.734214817673876e-05
569,467.1991984943138,8.542784078174934,656.4575914509056
570,-11.78994433332737,0.4251182693291622,-193.92030192745563
571,171.10489150064052,7.9607725963435,429.90145748341
572,242.28606958552288,-5.93791786801847,519.7580224596347
573,-974.8640368717256,-9.28598207213547,-421.6765433499048
574,91.8839825129422,-2.057129831693889,628.593191158341
575,22.652776695130292,1.8093176285039214,272.82852268525113
576,-1345.9024807970752,9.771494461898055,-35.44701300864877
577,97.92520182540416,5.410719902967643,707.4333463997484
578,204.0810106644065,-4.66635365598239,289.3516564008841
579,-52.250486115306416,-3.870499640241264,-236.73354112237587
580,136.85714088661075,-8.901752851795727,89.40109146617473
581,187.15915116157336,5.212434403896168,607.3646726290954
582,-167.0380643940984,5.560155751025809,-144.3480382026503
583,407.458344341038,7.027157246441225,905.868823936603
584,826.3894986086452,-6.326832398511906,399.980531012308
585,-707.4356036250698,-9.544989391314516,-180.83216062765905
586,3.266881756443249,-0.06537458701804222,47.445705506356035
587,0.21817825171507205,0.06070772692167828,13.48123401194078
588,-103.43125967240717,1.3223918314702754,-644.283654966647
589,21.153832214097807,2.8268712962702978,115.20416688949452
590,5.48093451802752e-07,-9.395592748262516e-08,8.694110587204326e-05
591,-185.97284906971015,-5.328362306564034,-596.986879089368
592,1699.837140230322,-9.970029507924686,6.318688966265334
593,204.4896207079643,7.988046415371545,407.57957087652505
594,-7.085576885139531e-05,3.630980781488269e-05,-0.012387378068049817
595,68.95834228437691,5.130456956136604,245.29946777161712
596,205.48919314303436,-1.8051870694035466,741.9814403113577
597,-407.5325913050175,-8.298453840773362,-481.19544240786195
598,103.56007174428692,-1.9771453090607016,640.343392692626
599,703.9437368643588,9.24824358032284,346.7749208676438
600,-364.2629425256379,4.231010941096623,-208.21606212165366
601,356.5925093349024,8.518262670636615,506.60483067465265
602,0.00037338328865736524,-8.91158948590487e-05,0.031182673340222476
603,-68.06345671991016,-7.746972114191355,-174.06100178362243
604,1.1384683920450486e-10,-4.5909942514299473e-11,1.3369089815260633e-08
605,84.74960125841318,5.275732652481348,361.5348808349581
606,-335.7213601403783,2.568830481275347,-908.9929171889189
607,991.755505882244,9.855866293617723,102.91371396923677
608,1029.259290361808,-4.900043023782937,603.6068907920471
609,-58.64759847344456,-3.398571676894086,-241.91612155437366
610,20.89228221426646,-0.8583943597838317,241.18466898642714
611,256.94110454537173,5.870211874400359,781.1144350789369
612,-14.005264390997088,1.5626817213120947,-315.4842087405409
613,729.0048803873813,9.435373900945091,194.15441577562927
614,18.632952665790516,-0.6987885658708615,282.64188425371145
615,-5.588535410176463e-19,-9.836024414834292e-19,-2.878933007672713e-16
616,697.2730658537162,-2.2568845379697944,587.2568601672656
617,40.74352021013788,4.046283208051513,191.0490763616919
618,-381.7206406392631,5.7208049148123,-265.68614433260797
619,178.36566950018783,5.584855251829442,891.2030828347968
620,528.0891183031277,-4.9762200319592695,561.1175878802524
621,-149.14901618708734,-5.038919013009915,-570.3911375744543
622,10.077275530203721,-0.36079786730438435,123.51336429325468
623,172.34632407953907,9.999707241411958,0.043533546584357964
624,-927.242875576359,-9.605033478998608,-156.55925546927836
625,6.028833712164357,-0.18214508351287018,95.47374507143206
626,136.25793207310468,4.985656673368827,589.8656551354612
627,-44.05910732238523,1.252337684910696,-215.84250931412436
628,79.04352578159535,5.134748494480535,289.27139090060217
629,0.39445003896733033,-0.06330491706605712,23.24018201132479
630,-79.48170106892951,-3.763319561873449,-404.7177311579867
631,1.6136005399036378e-09,-3.7568947952593135e-10,3.546084596516587e-07
632,105.91588836142131,4.105739802101094,729.5945754662341
633,-5.604659654774398,0.09990164357283504,-76.5118688035402
634,360.98939250872843,7.541594875910684,713.9922576856147
635,736.5652108907309,-7.865013693898844,254.9899726476215
636,-317.44439233353427,-8.422113803992023,-203.25855799265722
637,1.734060061219472e-07,-3.7570350164273236e-08,2.9196208479894226e-05
638,1147.0896827232987,9.999999999954623,9.581716436099028e-08
639,-196.53658675028638,2.6593602637704095,-704.1296999619278
640,18.23128286003863,3.059205358571379,221.07602726840557
641,705.9239176527568,-9.999672441967565,0.12044350059674294
642,-265.05378542358096,-6.510392055328131,-770.9617992192823
643,235.60808427582796,-1.8738483090348312,851.8939127662084
644,0.012055845618785114,0.0056926536525273175,1.4045453766193217
645,-365.3517893505395,6.4522870998893875,-388.41812470676535
646,566.1118711722814,9.837331901981777,73.45788860395787
647,39.23434068600953,-2.1079288181908584,590.401101700497
648,-926.9223501773185,-9.990195478418899,-7.794942740680002
649,1.8060384427795593,-0.1133648727892711,59.4583339587829
650,2.4069905707383613e-09,2.8543175272839476e-09,5.46646171574919e-07
651,-197.39463718921104,3.340208988993906,-576.4390953762613
652,883.204967936425,9.999999999999872,1.7606372939465951e-10
653,130.0476964861481,-2.5502743088820026,514.146132394087
654,-197.46765702389385,-6.49728129680743,-360.1041670913542
655,153.93976769756623,-8.760341835186397,105.60134742562431
656,310.9586845202622,7.191700937994472,734.6302034064313
657,-62.771166114775525,0.8821320929426457,-383.5479206458718
658,315.1621090842765,7.306148494181761,520.426053263825
659,0.011667742196106534,-0.0007409039282724184,0.4563686772137422
660,-1183.802678985338,-9.999999525191074,-0.0004989358499340621
661,213.29282214677528,-2.3741394226177093,684.9687205389528
662,0.15286294894396363,0.04027223088696994,4.130458227161221
663,-341.7408050878294,9.765762687825386,-18.393474446638074
664,101.6540308896573,5.569232851765352,298.6867611221104
665,790.1713423150816,-9.994948495599166,0.5434394916948225
666,-935.9535871447719,-9.365581388413688,-329.95456093748567
667,690.6467086298369,-8.922220505602814,107.21262366686445
668,449.95489558697676,8.77798175798231,491.94551152422616
669,-51.121437168381874,1.1871370422031258,-391.8198892205105
670,115.8376542565315,6.487965460825041,217.570625886388
671,0.8511591452632055,-0.24741838173067965,46.43377108739253
672,-200.73256107385737,-9.31181521334987,-82.66885270731578
673,72.47689069025125,-3.482886244281982,159.23969948067057
674,20.993342908914645,4.987211732731101,192.70949808863986
675,-150.08591354069455,2.271610322601126,-553.5845146581796
676,730.9597613162971,9.864794478951728,81.07059149160338
677,82.92338378121924,-4.866900735243087,342.1483508340464
678,-1187.365167703198,-9.999999999984972,-3.460450429803591e-08
679,161.67655950608332,-3.899744308622337,371.8275225439291
680,392.4804221927328,8.231216580457016,478.3079626421472
681,-614.2298324436921,9.796292112539977,-56.27727385892909
682,873.6777727806117,9.994158153883632,4.514726287683068
683,602.134780626814,-8.777462240077053,234.91313769751952
684,-59.52735334175475,-4.724413343284246,-253.54235825411666
685,454.47712484897306,-5.162948461890343,737.4071828969813
686,7.812212889675992,1.0968848356085763,169.23992298215308
687,-833.9296743238582,8.513493836666637,-134.07632473097993
688,17.863160863801518,1.737081593023737,272.51950104271225
689,0.5150936652220309,-0.10286717872749596,29.310636977700895
690,-519.6606371239288,-9.597614189285249,-129.0067384201497
691,940.5491549127823,-9.592384644669087,30.239599460826348
692,496.6380153563673,9.948041588235366,11.275524160932298
693,-305.5677981665716,8.985841787489873,-266.98684921865333
694,121.24798629441014,9.99320421301779,0.5566419514036104
695,209.61326061701752,-6.167683571093969,395.655097555555
696,-3.1717355368236954e-37,-1.6163850107171055e-36,-2.6550687783003763e-34
697,154.16031063156817,-2.998650318871956,561.1088746261908
698,230.37064291418852,5.871906843493326,731.2045112390798
699,-326.1818653424664,6.5477278222463875,-223.7548541725813
700,541.4618920278259,8.949293021783753,418.14826509993173
701,27.19027574928504,-0.49910799963139074,245.10007551955752
702,-1.7143622262965204e-05,-1.3536499520639059e-05,-0.0022705477036960684
703,337.44500532631713,-2.5461435530533016,914.9319994363374
704,5.544380664389359,1.886389307267381,81.57000966452176
705,-291.2319543734321,7.009426882932612,-377.0204906839771
706,369.473531140973,6.665666755627994,695.3094290601341
707,3.2060840862743807e-07,-1.1962266954768097e-07,8.97180697563494e-05
708,-863.2754585091966,-9.89892551023054,-49.360746138256175
709,54.20966762651478,-0.934376496526016,378.8944442049354
710,437.60029615730906,10.0,2.4113776430163703e-42
711,-169.90141458965783,5.34924142313981,-884.9067833189961
712,37.02744312475605,4.788132454419561,109.65169809486713
713,69.51028400198123,-0.9851678432505695,405.24400382129215
714,-534.7013685570128,-7.444817118760229,-847.7268495967268
715,169.02967957562453,-8.527667824935069,137.12899932478115
716,1032.7094785592394,9.858664918484838,110.7142801425613
717,-137.66282920807984,6.9411813323111895,-268.70988254449776
718,1195.1021783358478,9.949875589760245,39.49041340964699
719,269.69610201152943,-9.963965006321336,5.150747856869776
720,-43.67082921811961,-3.9178454511005456,-205.37516092490705
721,0.9115304938742625,-0.1613356611445027,15.215067186936377
722,1034.777191392549,9.9999947555388,0.0030498766454522437
723,-0.11975531017891687,0.0058571163596798925,-5.651496469914106
724,291.3791773267123,8.288126750294305,773.8977597943909
725,67.02684771822612,-1.8625292000621618,684.6490006153592
